feature,importance
original_shape2D_Sphericity,3.044101640344578
original_shape2D_Elongation,1.861926415483848
original_shape2D_Perimeter,0.9367863223807326
original_shape2D_MinorAxisLength,0.8426181470060635
original_glrlm_RunEntropy,0.794278879047721
original_glszm_GrayLevelNonUniformityNormalized,0.6418125458090449
original_shape2D_MajorAxisLength,0.6091266975438515
original_ngtdm_Busyness,0.6037397516840107
original_glszm_SmallAreaEmphasis,0.5656102621192648
original_glrlm_LongRunLowGrayLevelEmphasis,0.5219136777304781
original_glszm_ZoneEntropy,0.4274487081850415
original_glrlm_GrayLevelNonUniformity,0.4244557657985289
original_firstorder_TotalEnergy,0.4068935013052319
original_firstorder_Energy,0.4068935013052319
original_glcm_ClusterShade,0.3970776713782001
original_glrlm_RunLengthNonUniformityNormalized,0.38584907981772426
original_glcm_ClusterTendency,0.340779455025988
original_glszm_ZonePercentage,0.3391357480533463
original_glcm_SumSquares,0.3365421267404271
original_ngtdm_Contrast,0.33241974595382134
original_shape2D_MaximumDiameter,0.29330317552256974
original_glcm_Correlation,0.28281228877666276
original_gldm_GrayLevelVariance,0.2740170847394676
original_firstorder_Kurtosis,0.2735332933709511
original_firstorder_Median,0.2690911902359437
original_glszm_HighGrayLevelZoneEmphasis,0.26417020710898653
original_glcm_MCC,0.26055201265614797
original_ngtdm_Coarseness,0.2603091558247009
original_glcm_Imc1,0.25716433325970045
original_glszm_SmallAreaLowGrayLevelEmphasis,0.25238661437580956
original_glrlm_LongRunEmphasis,0.24900533244847967
original_glrlm_ShortRunHighGrayLevelEmphasis,0.24577563203704603
original_glszm_SmallAreaHighGrayLevelEmphasis,0.23529398300344648
original_glcm_Imc2,0.23147300778127167
original_shape2D_PixelSurface,0.19842119469302277
original_shape2D_MeshSurface,0.19841737112669233
original_gldm_DependenceNonUniformityNormalized,0.1973593368896447
original_glrlm_GrayLevelVariance,0.19734297541780985
original_glszm_ZoneVariance,0.19027655593730297
original_glcm_InverseVariance,0.17630101343325896
original_glrlm_RunVariance,0.16438430861697592
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.16405054350053186
original_glcm_Idn,0.15607381566988263
original_firstorder_90Percentile,0.15494435215673652
original_glrlm_LongRunHighGrayLevelEmphasis,0.15469324671284954
original_glszm_GrayLevelNonUniformity,0.15332330520424384
original_firstorder_RobustMeanAbsoluteDeviation,0.15307622245839866
original_firstorder_Minimum,0.1522621688240873
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.1516411350001836
original_glcm_ClusterProminence,0.14649006787942268
original_glszm_SizeZoneNonUniformity,0.14275066283246585
original_glcm_Id,0.13990486099818267
original_glrlm_LowGrayLevelRunEmphasis,0.1395744060149226
original_glcm_Idm,0.1307304264458012
original_glrlm_RunPercentage,0.13063339863997442
original_glcm_DifferenceAverage,0.12202439465160703
original_firstorder_MeanAbsoluteDeviation,0.12199745307397293
original_glrlm_RunLengthNonUniformity,0.12073705841445594
original_firstorder_Variance,0.11729473940563025
original_ngtdm_Strength,0.11678726134096279
original_gldm_LargeDependenceEmphasis,0.11646335574242227
original_gldm_DependenceEntropy,0.11221944599424112
original_glrlm_ShortRunEmphasis,0.10612601225876443
original_firstorder_Range,0.09046826311920757
original_glszm_LargeAreaHighGrayLevelEmphasis,0.08115782885171213
original_glszm_LargeAreaEmphasis,0.07630498065778395
original_glcm_Idmn,0.07222060957022679
original_glrlm_HighGrayLevelRunEmphasis,0.06656003572738184
original_ngtdm_Complexity,0.06617843604825092
original_gldm_DependenceNonUniformity,0.0637616861997053
original_firstorder_Entropy,0.058421579521790584
original_glszm_LargeAreaLowGrayLevelEmphasis,0.057413444360745025
original_firstorder_10Percentile,0.05353719460495776
original_glcm_MaximumProbability,0.05322687369938924
original_glcm_Contrast,0.05312938544134671
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.05165205903002246
original_glszm_LowGrayLevelZoneEmphasis,0.05028462416464844
original_glszm_GrayLevelVariance,0.04869917552888504
original_firstorder_Mean,0.04840690950012503
original_glcm_SumEntropy,0.047607769659165196
original_gldm_DependenceVariance,0.04671837041810084
original_gldm_HighGrayLevelEmphasis,0.04606725585077539
original_firstorder_Uniformity,0.044302136877583366
original_glszm_SizeZoneNonUniformityNormalized,0.0423855170152476
original_gldm_LowGrayLevelEmphasis,0.03841958004827938
original_shape2D_PerimeterSurfaceRatio,0.0379335834251226
original_firstorder_InterquartileRange,0.03580750607723284
original_glcm_JointEntropy,0.035228795011482614
original_gldm_GrayLevelNonUniformity,0.03182189853672825
original_glcm_Autocorrelation,0.029307720060880973
original_firstorder_Skewness,0.02884010179347997
original_glrlm_ShortRunLowGrayLevelEmphasis,0.02441962570253835
original_gldm_SmallDependenceEmphasis,0.01782582890552329
original_glcm_SumAverage,0.01302518382762218
original_glcm_JointAverage,0.013025183827621476
original_glcm_DifferenceVariance,0.010625049900548108
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.010310848224563083
original_glcm_JointEnergy,0.007431813255949664
original_firstorder_Maximum,0.0038998251159539214
original_glrlm_GrayLevelNonUniformityNormalized,0.0013423519426244996
original_firstorder_RootMeanSquared,0.0006735222359096231
original_glcm_DifferenceEntropy,0.00019732410358522072
